MSRDT,MSRSTE_NM,NO2,O3,CO,SO2,PM10,PM25
202502201800,강동구,0.0098,0.0429,0.37,0.0034,26.0,15.0
202502201700,강동구,0.0092,0.0458,0.39,0.0033,26.0,16.0
202502201600,강동구,0.0,0.0,0.0,0.0,26.0,18.0
202502201500,강동구,0.0,0.0,0.0,0.0,0.0,0.0
202502201400,강동구,0.0082,0.0444,0.46,0.0036,22.0,11.0
202502201300,강동구,0.0084,0.0422,0.46,0.0036,26.0,14.0
202502201200,강동구,0.0133,0.0357,0.5,0.0037,27.0,16.0
